CVE,funcname,succeed,false_positive,false_negative,failed_versions,func_not_found,target,no_sig
CVE-2015-8958,ReadSUNImage,0,,,,,3,true
CVE-2015-8900,ReadHDRImage,3,7.0.1-0;7.0.1-1;7.0.1-2,,,,6,
CVE-2015-8895,AcquireVirtualMemory,3,7.0.1-0;7.0.1-1;7.0.1-2,,,,6,
CVE-2015-8895,RelinquishVirtualMemory,3,7.0.1-0;7.0.1-1;7.0.1-2,,,,6,
CVE-2015-8895,AutoResizeImage,0,,,7.0.1-0;7.0.1-1;7.0.1-2;7.0.5-1;7.0.5-2;7.0.5-3,,6,
CVE-2015-8895,ReadICONImage,3,,7.0.5-1;7.0.5-2;7.0.5-3,,,6,
CVE-2015-8895,WritePICTImage,0,,,7.0.1-0;7.0.1-1;7.0.1-2;7.0.5-1;7.0.5-2;7.0.5-3,,6,
CVE-2015-8896,AcquireVirtualMemory,0,7.0.1-0;7.0.1-1;7.0.1-2,7.1.0-0;7.1.0-1;7.1.0-2,,,6,
CVE-2015-8896,RelinquishVirtualMemory,3,7.0.1-0;7.0.1-1;7.0.1-2,,,,6,
CVE-2015-8896,AutoResizeImage,0,,,7.0.1-0;7.0.1-1;7.0.1-2;7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2015-8896,ReadICONImage,3,,7.1.0-0;7.1.0-1;7.1.0-2,,,6,
CVE-2015-8896,WritePICTImage,0,,7.1.0-0;7.1.0-1;7.1.0-2,7.0.1-0;7.0.1-1;7.0.1-2,,6,
CVE-2016-7515,ReadRLEImage,3,,,,,3,
CVE-2016-7514,ReadPSDImage,3,,,,,3,
CVE-2016-7534,ImportCbYCrYQuantum,0,,,7.0.1-1;7.0.1-2;7.0.1-3,,3,
CVE-2016-7534,GetQuantumExtent,0,,,7.0.1-1;7.0.1-2;7.0.1-3,,3,
CVE-2016-10065,ImportGrayQuantum,0,,,7.0.1-1;7.0.1-2;7.0.1-3,,3,
CVE-2016-10065,ReadVIFFImage,3,,,,,3,
CVE-2016-5689,ReadDCMImage,3,,,7.0.1-6;7.0.1-5;7.0.1-4,,6,
CVE-2016-5690,ReadDCMImage,3,,,7.0.1-6;7.0.1-5;7.0.1-4,,6,
CVE-2016-5691,ReadDCMImage,3,,,7.0.1-6;7.0.1-5;7.0.1-4,,6,
CVE-2016-10060,ConcatenateImages,0,,,,,6,true
CVE-2016-10060,MagickUsage,0,,,,,6,true
CVE-2016-6491,Get8BIMProperty,0,,,,7.0.2-5;7.0.2-4;7.0.2-3;7.0.2-6;7.0.2-7;7.0.2-8,6,
CVE-2016-7101,ReadSGIImage,3,7.0.2-1;7.0.2-0;7.0.1-10,,,,6,
CVE-2016-9556,ReadSGIImage,1,,7.0.3-9;7.0.3-10;7.0.4-0,,,4,
CVE-2017-9098,ReadRLEImage,3,,7.1.0-0;7.1.0-1;7.1.0-2,,,6,
CVE-2017-9499,ReadMPCImage,1,,7.0.5-8;7.0.5-9;7.0.5-10,,,4,
CVE-2017-11523,ReadTXTImage,6,,,,,6,
CVE-2017-15277,ReadGIFImage,1,,7.0.6-3;7.0.6-4;7.0.6-5,,,4,
CVE-2017-14174,ReadPSDChannel,0,,,7.0.7-0;7.0.7-1;7.0.7-2;7.0.7-3,,4,
CVE-2017-14174,ReadPSDLayersInternal,1,,7.0.7-1;7.0.7-2;7.0.7-3,,,4,
CVE-2017-15032,ReadYCBCRImage,1,7.0.7-2,7.0.7-3;7.0.7-4,,,4,
CVE-2017-15033,ReadYUVImage,3,7.0.7-2,,,,4,
CVE-2019-12974,ReadCAPTIONImage,3,7.0.8-34,,,,4,
CVE-2019-12974,ReadLABELImage,3,7.0.8-34,,,,4,
CVE-2019-12979,SetImageProperty,3,7.0.8-34,,,,4,
CVE-2019-10131,format8BIM,0,,,,7.0.7-27;7.0.7-26;7.0.7-25;7.1.0-0;7.1.0-1;7.1.0-2,6,
CVE-2018-16643,ReadCALSImage,4,,,,,4,
CVE-2018-16643,ReadDCMImage,3,7.0.8-4,,,,4,
CVE-2018-16643,ReadPICTImage,3,7.0.8-4,,,,4,
CVE-2018-16643,ReadPWPImage,3,7.0.8-4,,,,4,
CVE-2018-16644,ReadDCMImage,1,,7.0.8-12;7.0.8-13;7.0.8-14,,,4,
CVE-2018-16645,ReadBMPImage,3,7.0.8-11,,,,4,
CVE-2018-20467,ReadBMPImage,3,7.0.8-15;7.0.8-14;7.0.8-13,,,,6,
CVE-2019-12978,ReadCAPTIONImage,1,,7.0.8-35;7.0.8-36;7.0.8-37,,,4,
CVE-2019-7175,DecodeImage,0,,,7.0.8-24;7.0.8-23;7.0.8-22;7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2019-7395,WritePSDChannel,0,,,,,6,true
CVE-2019-7396,ReadSIXELImage,3,,7.1.0-0;7.1.0-1;7.1.0-2,,,6,
CVE-2019-7398,WriteDIBImage,3,7.0.8-24;7.0.8-23;7.0.8-22,,,,6,
CVE-2019-11470,ReadCINImage,0,,7.0.8-28;7.0.8-29;7.0.8-30,,,3,
CVE-2019-10714,LocaleLowercase,0,,,7.0.8-31;7.0.8-30;7.0.8-29;7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2019-10714,LocaleUppercase,0,,,7.0.8-31;7.0.8-30;7.0.8-29;7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2019-12975,WriteDPXImage,2,,7.0.8-36;7.0.8-37,,,4,
CVE-2019-12976,ReadPCLImage,0,,,7.0.8-34;7.0.8-35;7.0.8-36;7.0.8-37,,4,
CVE-2019-10649,SVGEndElement,3,,,,,3,
CVE-2019-10650,WriteTIFFImage,0,,,,7.0.8-36;7.0.8-37;7.0.8-38,3,
CVE-2019-16711,WritePS2Image,1,,7.0.8-41;7.0.8-42;7.0.8-43,,,4,
CVE-2019-11472,ReadXWDImage,0,,7.0.8-41;7.0.8-42;7.0.8-43,,,3,
CVE-2019-14981,MeanShiftImage,0,,,,,6,true
CVE-2019-15139,ReadXWDImage,3,,,,,3,
CVE-2019-15139,RegisterXWDImage,0,,,7.0.8-42;7.0.8-43;7.0.8-44,,3,
CVE-2019-19949,Magick_png_write_raw_profile,0,,,,7.0.8-42;7.0.8-41;7.0.8-40;7.0.8-43;7.0.8-44;7.0.8-45,6,
CVE-2019-13133,ReadBMPImage,0,,,7.0.8-49;7.0.8-48;7.0.8-47;7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2019-13133,ReadVIFFImage,0,,,7.0.8-49;7.0.8-48;7.0.8-47;7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2019-13134,ReadBMPImage,0,,,7.0.8-49;7.0.8-48;7.0.8-47;7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2019-13134,ReadVIFFImage,0,,,7.0.8-49;7.0.8-48;7.0.8-47;7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2019-13136,TIFFSeekCustomStream,0,,,,7.0.8-49;7.0.8-48;7.0.8-47;7.1.0-0;7.1.0-1;7.1.0-2,6,
CVE-2019-13137,ReadPSImage,3,7.0.8-49;7.0.8-48;7.0.8-47,,,,6,
CVE-2019-13307,AcquirePixelThreadSet,0,,,,,3,true
CVE-2019-17541,ReadICCProfile,0,,,,7.0.8-54;7.0.8-53;7.0.8-52;7.1.0-0;7.1.0-1;7.1.0-2,6,
CVE-2019-17547,TraceBezier,0,,,7.0.8-61;7.0.8-60;7.0.8-59;7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2020-27750,PixelSyncIterator,0,,,,,6,true
CVE-2020-27762,WriteHDRImage,0,,,7.0.8-67;7.0.8-66;7.0.8-65;7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2020-25664,WriteOnePNGImage,0,,,7.0.8-67;7.0.8-66;7.0.8-65,,3,
CVE-2020-25665,WritePALMImage,0,,,,,6,true
CVE-2020-25674,WriteOnePNGImage,3,7.0.8-67;7.0.8-66;7.0.8-65,,,,6,
CVE-2020-27760,GammaImage,0,,,,,6,true
CVE-2020-27760,LevelPixel,0,,,,,6,true
CVE-2020-27763,AcquireResizeFilter,0,,,7.0.8-67;7.0.8-66;7.0.8-65;7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2020-27758,ReadTXTImage,0,,,7.0.8-67;7.0.8-66;7.0.8-65;7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2020-27770,SubstituteString,0,,,7.0.8-67;7.0.8-66;7.0.8-65;7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2020-25663,SetImageAlphaChannel,0,,,,,6,true
CVE-2020-27756,ParseMetaGeometry,0,,,,,6,true
CVE-2020-27751,SetQuantumDepth,6,,,,,6,
CVE-2020-27761,WritePALMImage,0,,,7.0.8-68;7.0.8-67;7.0.8-66;7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2020-25675,CropImageToTiles,0,,,7.0.8-68;7.0.8-67;7.0.8-66;7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2020-25676,InterpolatePixelChannel,0,,,7.0.8-68;7.0.8-67;7.0.8-66;7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2020-25676,InterpolatePixelChannels,0,7.0.8-68;7.0.8-67;7.0.8-66,,7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2020-25676,InterpolatePixelInfo,0,,,7.0.8-68;7.0.8-67;7.0.8-66;7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2020-27765,OptimalTau,0,,,,7.0.8-68;7.0.8-67;7.0.8-66;7.1.0-0;7.1.0-1;7.1.0-2,6,
CVE-2020-27775,ApplyEvaluateOperator,0,,,7.0.8-68;7.0.8-67;7.0.8-66;7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2020-27774,ApplyEvaluateOperator,3,,7.1.0-0;7.1.0-1;7.1.0-2,,,6,
CVE-2020-27769,PosterizeImage,0,,,,,6,true
CVE-2020-25666,HistogramCompare,0,,,7.0.8-68;7.0.8-67;7.0.8-66;7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2020-25667,TIFFGetProfiles,0,,,,7.0.8-68;7.0.8-67;7.0.8-66;7.1.0-0;7.1.0-1;7.1.0-2,6,
CVE-2020-27772,WriteBMPImage,0,,7.1.0-0;7.1.0-1;7.1.0-2,7.0.8-68;7.0.8-67;7.0.8-66,,6,
CVE-2020-27752,WriteOnePNGImage,3,7.0.8-68;7.0.8-67;7.0.8-66,,,,6,
CVE-2020-27753,PushRunlengthPacket,0,,,7.0.8-68;7.0.8-67;7.0.8-66;7.1.0-0;7.1.0-1;7.1.0-2,,6,
