cve,funcname,succeed,false_positive,false_negative,failed_versions,too_much_diff,cant_tell,no_diff,func_not_found,targets
CVE-2014-3572,ssl3_get_key_exchange,0,,,,OpenSSL_1_0_1j;OpenSSL_0_9_8zc;OpenSSL_1_0_0o;OpenSSL_1_0_0p;OpenSSL_0_9_8zd,,,OpenSSL_1_0_1k,6
CVE-2015-0205,ssl3_get_cert_verify,1,,,,OpenSSL_1_0_1j;OpenSSL_0_9_8ze,,,,3
CVE-2015-0206,dtls1_read_bytes,0,,,,OpenSSL_1_0_1j;OpenSSL_1_0_0o;OpenSSL_0_9_8ze,,,,3
CVE-2015-0206,dtls1_buffer_record,2,,OpenSSL_0_9_8ze,,,,,,3
CVE-2015-0206,dtls1_process_buffered_records,0,,OpenSSL_0_9_8ze,,,OpenSSL_1_0_1j;OpenSSL_1_0_0o,,,3
CVE-2015-0206,dtls1_get_record,2,,OpenSSL_0_9_8ze,,,,,,3
CVE-2015-0209,d2i_ECPrivateKey,3,,,,,,,OpenSSL_1_0_2,4
CVE-2015-0288,X509_to_X509_REQ,3,,,,,,,OpenSSL_1_0_2;OpenSSL_1_0_0q,5
CVE-2015-1791,ssl3_get_new_session_ticket,3,,,,,,,OpenSSL_1_0_2b,4
CVE-2015-1791,SSL_SESSION_new,1,,OpenSSL_1_0_0s;OpenSSL_1_0_1n,,,,OpenSSL_0_9_8zf;OpenSSL_1_0_0s;OpenSSL_1_0_1n,OpenSSL_1_0_2b,4
CVE-2015-1788,BN_GF2m_mod_inv,0,,,,OpenSSL_1_0_0r;OpenSSL_0_9_8zf;OpenSSL_1_0_2d,,,OpenSSL_1_0_1o,4
CVE-2015-1789,X509_cmp_time,2,,,,OpenSSL_0_9_8zf,,,OpenSSL_1_0_1o,4
CVE-2015-1790,PKCS7_dataDecode,0,,,,OpenSSL_1_0_0r;OpenSSL_0_9_8zf;OpenSSL_1_0_2d,,,OpenSSL_1_0_1o,4
CVE-2015-3196,ssl3_get_key_exchange,1,,,,OpenSSL_1_0_0s;OpenSSL_1_0_1n;OpenSSL_1_0_1p;OpenSSL_1_0_2e,,,OpenSSL_1_0_1o,6
CVE-2015-3196,ssl3_get_client_key_exchange,1,,,,OpenSSL_1_0_0s;OpenSSL_1_0_1n;OpenSSL_1_0_1p;OpenSSL_1_0_2e,,,OpenSSL_1_0_1o,6
CVE-2015-3196,ssl3_send_client_key_exchange,1,,,,OpenSSL_1_0_0s;OpenSSL_1_0_1n;OpenSSL_1_0_1p;OpenSSL_1_0_2e,,,OpenSSL_1_0_1o,6
CVE-2015-1793,X509_verify_cert,0,,,,OpenSSL_1_0_1n,OpenSSL_1_0_2d;OpenSSL_1_0_1p;OpenSSL_1_0_2e,,OpenSSL_1_0_1o,5
CVE-2015-3194,rsa_pss_decode,3,,,,,,,OpenSSL-fips-2_0_12,4
CVE-2015-3195,asn1_template_noexp_d2i,4,,,,,,,OpenSSL_1_0_1o;OpenSSL-fips-2_0_12,6
CVE-2015-3195,ASN1_item_ex_d2i,1,,,,OpenSSL_1_0_2d;OpenSSL_1_0_1p;OpenSSL_1_0_1r,,,OpenSSL_1_0_1o;OpenSSL-fips-2_0_12,6
CVE-2015-3197,get_client_hello,3,,,,,,,OpenSSL-fips-2_0_12;OpenSSL-fips-2_0_10;OpenSSL-fips-2_0_11,6
CVE-2015-3197,get_client_master_key,3,,,,,,,OpenSSL-fips-2_0_12;OpenSSL-fips-2_0_10;OpenSSL-fips-2_0_11,6
CVE-2016-0705,dsa_priv_decode,6,,,,,,,,6
CVE-2016-0798,init_ssl_connection,6,,,,,,,,6
CVE-2016-0798,SRP_user_pwd_set_sv_BN,3,,OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_0_2h,,,,OpenSSL_1_0_2f;OpenSSL_1_0_1r;OpenSSL_1_0_1q;OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_0_2h,,6
CVE-2016-0798,sv_body,6,,,,,,,,6
CVE-2016-0798,t_tob64,3,,OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_0_2h,,,,OpenSSL_1_0_2f;OpenSSL_1_0_1r;OpenSSL_1_0_1q;OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_0_2h,,6
CVE-2016-0798,rev_body,3,,,,,,,OpenSSL_1_0_1r;OpenSSL_1_0_1q;OpenSSL_1_0_1s,6
CVE-2016-0798,SRP_VBASE_init,6,,,,,,,,6
CVE-2016-0798,www_body,6,,,,,,,,6
CVE-2016-0798,ssl_srp_server_param_cb,6,,,,,,,,6
CVE-2016-0799,fmtint,3,,,,,OpenSSL_1_0_1r;OpenSSL_1_0_1q;OpenSSL_1_0_1s,,,6
CVE-2016-0799,BIO_vsnprintf,6,,,,,,,,6
CVE-2016-0799,roundv,3,,OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_0_2h,,,,OpenSSL_1_0_2f;OpenSSL_1_0_1r;OpenSSL_1_0_1q;OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_0_2h,,6
CVE-2016-0799,BIO_vprintf,6,,,,,,,,6
CVE-2016-0799,fmtfp,6,,,,,,,,6
CVE-2016-0799,doapr_outch,6,,,,,,,,6
CVE-2016-0799,_dopr,6,,,,,,,,6
CVE-2016-2842,fmtint,3,,,,,OpenSSL_1_0_1r;OpenSSL_1_0_1q;OpenSSL_1_0_1s,,,6
CVE-2016-2842,BIO_vsnprintf,6,,,,,,,,6
CVE-2016-2842,roundv,3,,OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_0_2h,,,,OpenSSL_1_0_2f;OpenSSL_1_0_1r;OpenSSL_1_0_1q;OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_0_2h,,6
CVE-2016-2842,BIO_vprintf,6,,,,,,,,6
CVE-2016-2842,fmtfp,6,,,,,,,,6
CVE-2016-2842,doapr_outch,6,,,,,,,,6
CVE-2016-2842,_dopr,6,,,,,,,,6
CVE-2016-0797,BN_dec2bn,6,,,,,,,,6
CVE-2016-0797,BN_hex2bn,6,,,,,,,,6
CVE-2016-0702,BN_mod_exp_mont_consttime,3,,,,OpenSSL_1_0_1r;OpenSSL_1_0_1q;OpenSSL_1_0_1t,,,,6
CVE-2016-0702,MOD_EXP_CTIME_COPY_TO_PREBUF,6,,,,,,,,6
CVE-2016-0702,bn_get_bits,0,,,OpenSSL_1_0_2f;OpenSSL_1_0_1r;OpenSSL_1_0_1q;OpenSSL_1_0_2h;OpenSSL_1_0_1t;OpenSSL_1_0_2i,,,,,6
CVE-2016-2109,asn1_d2i_read_bio,6,,,,,,,,6
CVE-2016-2109,ASN1_item_d2i_fp,3,,OpenSSL_1_0_2h;OpenSSL_1_0_1t;OpenSSL_1_0_2i,,,,OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_0_2f;OpenSSL_1_0_2h;OpenSSL_1_0_1t;OpenSSL_1_0_2i,,6
CVE-2016-2105,EVP_EncodeUpdate,6,,,,,,,,6
CVE-2016-2106,EVP_EncryptUpdate,3,,OpenSSL_1_0_2i;OpenSSL_1_0_1u;OpenSSL_1_0_2j,,,,OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_0_2f;OpenSSL_1_0_2i;OpenSSL_1_0_1u;OpenSSL_1_0_2j,,6
CVE-2016-2107,aesni_cbc_hmac_sha256_cipher,4,,,,,,,OpenSSL_1_0_1s;OpenSSL_1_0_1u,6
CVE-2016-2107,aesni_cbc_hmac_sha1_cipher,6,,,,,,,,6
CVE-2016-2108,ASN1_TYPE_cmp,3,,OpenSSL_1_0_1u,,,,OpenSSL_0_9_8zh;OpenSSL_1_0_0s;OpenSSL_1_0_2b;OpenSSL_1_0_2i;OpenSSL_1_0_1u;OpenSSL_1_0_2j,,4
CVE-2016-2108,asn1_ex_c2i,5,OpenSSL_0_9_8zh,,,,,,,6
CVE-2016-2108,asn1_ex_i2c,6,,,,,,,,6
CVE-2016-2176,X509_NAME_oneline,3,,,,,OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_0_2f,,,6
CVE-2016-2177,tls1_process_ticket,6,,,,,,,,6
CVE-2016-2177,ssl_scan_clienthello_tlsext,4,,,,,,,OpenSSL_1_0_1t;OpenSSL_1_0_1u,6
CVE-2016-2177,ssl_scan_clienthello_custom_tlsext,4,,,,,,,OpenSSL_1_0_1t;OpenSSL_1_0_1u,6
CVE-2016-2177,ssl3_get_client_hello,2,,,,OpenSSL_1_0_1t;OpenSSL_1_0_2i;OpenSSL_1_0_1u;OpenSSL_1_0_2j,,,,6
CVE-2016-2177,ssl_get_prev_session,6,,,,,,,,6
CVE-2016-2177,ssl_check_for_safari,6,,,,,,,,6
CVE-2016-2177,ssl_scan_serverhello_tlsext,4,,,,,,,OpenSSL_1_0_1t;OpenSSL_1_0_1u,6
CVE-2016-6304,ssl_parse_clienthello_tlsext,3,,,,OpenSSL_1_0_2h;OpenSSL_1_0_2i;OpenSSL_1_0_2j,,,,6
CVE-2016-6306,ssl3_get_server_certificate,6,,,,,,,,6
CVE-2016-6306,ssl3_get_certificate_request,4,,OpenSSL_1_0_2j,,,,,,5
CVE-2016-6306,ssl3_get_client_certificate,6,,,,,,,,6
CVE-2016-7052,get_crl_sk,1,,,,,,,,1
CVE-2018-0737,rsa_builtin_keygen,3,,OpenSSL_1_0_2p,,OpenSSL_1_0_2n;OpenSSL_1_1_1,,,,6
CVE-2018-0732,generate_key,3,,,,,,,OpenSSL_1_1_0h;OpenSSL_1_1_0i;OpenSSL_1_1_1,6
CVE-2019-1559,ssl3_read_bytes,4,,,,,,,OpenSSL_1_1_0k;OpenSSL_1_1_1c,6
CVE-2019-1559,ssl3_send_alert,4,,,,,,,OpenSSL_1_1_0k;OpenSSL_1_1_1c,6
CVE-2019-1559,dtls1_read_bytes,4,,,,,,,OpenSSL_1_1_0k;OpenSSL_1_1_1c,6
CVE-2019-1543,chacha20_poly1305_ctrl,5,,,,,,,OpenSSL_1_0_2s,6
CVE-2019-1547,ec_guess_cofactor,0,,,OpenSSL_1_1_1c;OpenSSL_1_1_0k;OpenSSL_1_0_2s;OpenSSL_1_1_1d;OpenSSL_1_0_2t;OpenSSL_1_1_0l,,,,,6
CVE-2019-1547,EC_GROUP_set_generator,0,,,OpenSSL_1_1_1c;OpenSSL_1_1_0k;OpenSSL_1_0_2s;OpenSSL_1_1_1d;OpenSSL_1_0_2t;OpenSSL_1_1_0l,,,,,6
CVE-2019-1547,EC_METHOD_get_field_type,0,,,OpenSSL_1_1_1c;OpenSSL_1_1_0k;OpenSSL_1_0_2s;OpenSSL_1_1_1d;OpenSSL_1_0_2t;OpenSSL_1_1_0l,,,,,6
CVE-2019-1563,pkcs7_decrypt_rinfo,6,,,,,,,,6
