CVE,funcname,succeed,false_positive,false_negative,failed_versions,too_much_diff,cant_tell,no_diff,func_not_found,targets
CVE-2014-8484,srec_scan,4,,,,,,,,4
CVE-2014-8485,setup_group,3,,2.26,,,,,,4
CVE-2014-8738,_bfd_slurp_extended_name_table,4,,,,,,,,4
CVE-2017-7299,bfd_elf_final_link,1,,2.29;2.29.1;2.30,,,,,,4
CVE-2017-7303,find_link,3,2.28,,,,,,,4
CVE-2017-7304,copy_special_section_fields,3,2.28,,,,,,,4
CVE-2017-6965,process_syminfo,0,,,,,,2.28;2.29;2.29.1;2.30,,4
CVE-2017-6965,apply_relocations,4,,,,,,,,4
CVE-2017-6965,target_specific_reloc_handling,4,,,,,,,,4
CVE-2017-6966,process_syminfo,0,,,,,,2.28;2.29;2.29.1;2.30,,4
CVE-2017-6966,apply_relocations,4,,,,,,,,4
CVE-2017-6966,target_specific_reloc_handling,4,,,,,,,,4
CVE-2017-7209,dump_section_as_bytes,4,,,,,,,,4
CVE-2017-6969,process_syminfo,0,,,,,,2.28;2.29;2.29.1;2.30,,4
CVE-2017-6969,target_specific_reloc_handling,4,,,,,,,,4
CVE-2017-9038,get_unwind_section_word,4,,,,,,,,4
CVE-2017-9039,get_program_headers,4,,,,,,,,4
CVE-2017-9039,process_mips_specific,3,2.28,,,,,,,4
CVE-2017-9040,print_symbol_for_build_attribute,2,,,,,,,2.28;2.30,4
CVE-2017-9040,process_dynamic_section,4,,,,,,,,4
CVE-2017-9040,print_gnu_build_attribute_name,3,,,,,,,2.28,4
CVE-2017-9040,process_mips_specific,3,,2.30,,,,,,4
CVE-2017-9040,process_arch_specific,0,,,,,,2.28;2.29;2.29.1;2.30,,4
CVE-2017-9043,print_gnu_build_attribute_name,3,,,,,,,2.28,4
CVE-2017-8392,_bfd_dwarf2_find_nearest_line,3,2.28,,,,,,,4
CVE-2017-8394,_bfd_elf_get_synthetic_symtab,0,,,,,,2.28;2.29;2.29.1;2.30,,4
CVE-2017-8395,bfd_init_section_compress_status,4,,,,,,,,4
CVE-2017-8397,bfd_perform_relocation,3,,2.30,,,,,,4
CVE-2017-8398,process_extended_line_op,4,,,,,,,,4
CVE-2017-8398,fetch_indexed_string,4,,,,,,,,4
CVE-2017-8396,_bfd_final_link_relocate,4,,,,,,,,4
CVE-2017-8396,bfd_check_overflow,0,,,,,,2.28;2.29;2.29.1;2.30,,4
CVE-2017-8396,bfd_perform_relocation,4,,,,,,,,4
CVE-2017-8396,bfd_install_relocation,4,,,,,,,,4
CVE-2017-8421,dump_relocs_in_section,4,,,,,,,,4
CVE-2017-9954,pass_over,1,,2.29;2.29.1;2.30,,,,,,4
CVE-2017-9954,getvalue,4,,,,,,,,4
CVE-2017-9955,_bfd_generic_get_section_contents,1,,2.29;2.29.1;2.30,,,,,,4
CVE-2017-9955,bfd_get_full_section_contents,3,2.28,,,,,,,4
CVE-2017-13710,setup_group,4,,,,,,,,4
CVE-2017-12967,getsym,4,,,,,,,,4
CVE-2017-13757,elf_x86_64_get_synthetic_symtab,3,,2.29.1,,,,,,4
CVE-2017-13757,elf_i386_get_synthetic_symtab,3,,2.29.1,,,,,,4
CVE-2017-14129,read_section,4,,,,,,,,4
CVE-2017-12799,elf_read_notes,4,,,,,,,,4
CVE-2017-14128,decode_line_info,1,,2.29.1;2.30;2.31,,,,,,4
CVE-2017-14130,_bfd_elf_parse_attributes,4,,,,,,,,4
CVE-2017-12448,bfd_generic_archive_p,6,,,,,,,,6
CVE-2017-14529,pe_print_idata,4,,,,,,,,4
CVE-2017-14745,_bfd_x86_elf_get_synthetic_symtab,2,,,,,,,2.29;2.29.1,4
CVE-2017-14729,elf_x86_64_get_synthetic_symtab,1,2.29,2.30;2.31,,,,,,4
CVE-2017-14729,elf_i386_get_synthetic_symtab,1,2.29,2.30;2.31,,,,,,4
CVE-2017-14974,elf_x86_64_get_synthetic_symtab,0,,,,,2.29;2.29.1;2.30;2.31,,,4
CVE-2017-14974,elf_i386_get_synthetic_symtab,0,,,,,2.29;2.29.1;2.30;2.31,,,4
CVE-2017-14930,decode_line_info,3,,2.29.1,,,,,,4
CVE-2017-14938,_bfd_elf_slurp_version_tables,3,,,,,,,,3
CVE-2017-14939,decode_line_info,3,,,,,,,,3
CVE-2017-14940,scan_unit_for_symbols,2,,2.30,,,,,,3
CVE-2017-15021,bfd_get_debug_link_info_1,2,,,,,2.31,,,3
CVE-2017-15024,scan_unit_for_symbols,3,,,,,,,,3
CVE-2017-15024,find_abstract_instance_name,2,,,,,,,2.31,3
