CVE,funcname,succeed,false_positive,false_negative,failed_versions,too_much_diff,cant_tell,no_diff,func_not_found,targets
CVE-2015-8958,ReadSUNImage,3,,,,,,,,3
CVE-2015-8900,ReadHDRImage,3,7.0.1-0;7.0.1-1;7.0.1-2,,,,,,,6
CVE-2015-8895,AcquireVirtualMemory,3,,7.0.5-1;7.0.5-2;7.0.5-3,,,,,,6
CVE-2015-8895,WritePICTImage,3,7.0.1-0;7.0.1-1;7.0.1-2,,,,,,,6
CVE-2015-8895,ReadICONImage,0,7.0.1-0;7.0.1-1;7.0.1-2,7.0.5-1;7.0.5-2;7.0.5-3,,,,,,6
CVE-2015-8895,AutoResizeImage,0,,,,,,7.0.1-0;7.0.1-1;7.0.1-2;7.0.5-1;7.0.5-2;7.0.5-3,,6
CVE-2015-8895,RelinquishVirtualMemory,3,7.0.1-0;7.0.1-1;7.0.1-2,,,,,,,6
CVE-2015-8895,GetMagickDelegates,0,,,,,,7.0.1-0;7.0.1-1;7.0.1-2;7.0.5-1;7.0.5-2;7.0.5-3,,6
CVE-2015-8896,AcquireVirtualMemory,3,,7.1.0-0;7.1.0-1;7.1.0-2,,,,,,6
CVE-2015-8896,WritePICTImage,3,7.0.1-0;7.0.1-1;7.0.1-2,,,,,,,6
CVE-2015-8896,ReadICONImage,0,7.0.1-0;7.0.1-1;7.0.1-2,7.1.0-0;7.1.0-1;7.1.0-2,,,,,,6
CVE-2015-8896,AutoResizeImage,0,,,,,,7.0.1-0;7.0.1-1;7.0.1-2;7.1.0-0;7.1.0-1;7.1.0-2,,6
CVE-2015-8896,RelinquishVirtualMemory,0,7.0.1-0;7.0.1-1;7.0.1-2,,,,7.1.0-0;7.1.0-1;7.1.0-2,,,6
CVE-2015-8896,GetMagickDelegates,0,,,,,,7.0.1-0;7.0.1-1;7.0.1-2;7.1.0-0;7.1.0-1;7.1.0-2,,6
CVE-2016-7515,ReadRLEImage,3,,,,,,,,3
CVE-2016-7514,ReadPSDImage,3,,,,,,,5.3.8.2,4
CVE-2016-7534,SetQuantumPack,0,,,,,7.0.1-1;7.0.1-2;7.0.1-3,,,3
CVE-2016-7534,GetQuantumExtent,0,,7.0.1-1;7.0.1-2;7.0.1-3,,,,,,3
CVE-2016-7534,ImportCbYCrYQuantum,3,,,,,,,,3
CVE-2016-10065,IsVIFF,0,,,,,,7.0.1-1;7.0.1-2;7.0.1-3,,3
CVE-2016-10065,ImportGrayQuantum,0,,7.0.1-1;7.0.1-2;7.0.1-3,,,,,,3
CVE-2016-10065,ReadVIFFImage,3,,,,,,,,3
CVE-2016-5689,ReadDCMImage,6,,,,,,,,6
CVE-2016-5690,ReadDCMImage,6,,,,,,,,6
CVE-2016-5691,ReadDCMImage,6,,,,,,,,6
CVE-2016-10060,ConcatenateImages,0,,,,,,7.0.1-1;7.0.1-0;7.0.10-0;7.0.11-0;7.0.11-1;7.0.11-2,,6
CVE-2016-10060,MagickUsage,0,,,,,,7.0.1-1;7.0.1-0;7.0.10-0;7.0.11-0;7.0.11-1;7.0.11-2,,6
CVE-2016-6491,Get8BIMProperty,6,,,,,,,,6
CVE-2016-7101,ReadSGIImage,3,,7.1.0-0;7.1.0-1;7.1.0-2,,,,,,6
CVE-2016-9556,ReadSGIImage,3,7.0.3-8,,,,,,,4
CVE-2017-9098,ReadRLEImage,6,,,,,,,,6
CVE-2017-9499,ReadMPCImage,3,7.0.5-7,,,,,,,4
CVE-2017-11523,ReadTXTImage,6,,,,,,,,6
CVE-2017-15277,ReadGIFImage,4,,,,,,,,4
CVE-2017-14174,ReadPSDLayersInternal,3,7.0.7-0,,,,,,,4
CVE-2017-14174,ReadPSDChannel,0,,,,,,7.0.7-0;7.0.7-1;7.0.7-2;7.0.7-3,,4
CVE-2017-15032,ReadYCBCRImage,4,,,,,,,,4
CVE-2017-15033,ReadYUVImage,4,,,,,,,,4
CVE-2019-12974,ReadLABELImage,3,7.0.8-34,,,,,,,4
CVE-2019-12974,ReadCAPTIONImage,3,7.0.8-34,,,,,,,4
CVE-2019-12979,SetImageProperty,3,7.0.8-34,,,,,,,4
CVE-2019-10131,format8BIM,6,,,,,,,,6
CVE-2018-16643,ReadCALSImage,3,,,,,7.0.8-7,,,4
CVE-2018-16643,ReadPWPImage,4,,,,,,,,4
CVE-2018-16643,ReadPICTImage,1,,7.0.8-6;7.0.8-8,,,7.0.8-7,,,4
CVE-2018-16643,ReadDCMImage,1,,7.0.8-6;7.0.8-7;7.0.8-8,,,,,,4
CVE-2018-16644,ReadDCMImage,0,7.0.8-11,7.0.8-12;7.0.8-13;7.0.8-14,,,,,,4
CVE-2018-16645,ReadBMPImage,1,7.0.8-11,7.0.8-13;7.0.8-14,,,,,,4
CVE-2018-20467,ReadBMPImage,6,,,,,,,,6
CVE-2019-12978,ReadCAPTIONImage,1,,7.0.8-35;7.0.8-36;7.0.8-37,,,,,,4
CVE-2019-7175,DecodeImage,0,,,,,,7.0.8-24;7.0.8-23;7.0.8-22;7.1.0-0;7.1.0-1;7.1.0-2,,6
CVE-2019-7395,WritePSDChannel,6,,,,,,,,6
CVE-2019-7396,ReadSIXELImage,6,,,,,,,,6
CVE-2019-7398,WriteDIBImage,6,,,,,,,,6
CVE-2019-11470,ReadCINImage,3,,,,,,,,3
CVE-2019-10714,LocaleLowercase,6,,,,,,,,6
CVE-2019-10714,LocaleUppercase,6,,,,,,,,6
CVE-2019-12975,WriteDPXImage,4,,,,,,,,4
CVE-2019-12976,ReadPCLImage,4,,,,,,,,4
CVE-2019-10649,SVGEndElement,3,,,,,,,,3
CVE-2019-10650,WriteTIFFImage,3,,,,,,,,3
CVE-2019-16711,WritePS2Image,3,7.0.8-40,,,,,,,4
CVE-2019-16711,Huffman2DEncodeImage,0,,,,,,7.0.8-40;7.0.8-41;7.0.8-42;7.0.8-43,,4
CVE-2019-11472,ReadXWDImage,0,,7.0.8-41;7.0.8-42;7.0.8-43,,,,,,3
CVE-2019-14981,MeanShiftImage,0,,,,,,7.0.8-40;7.0.8-38;7.0.8-39;7.1.0-0;7.1.0-1;7.1.0-2,,6
CVE-2019-15139,RegisterXWDImage,0,,7.0.8-42;7.0.8-43,,,7.0.8-44,,,3
CVE-2019-15139,ReadXWDImage,3,,,,,,,,3
CVE-2019-19949,Magick_png_write_raw_profile,6,,,,,,,,6
CVE-2019-13133,ReadBMPImage,6,,,,,,,,6
CVE-2019-13133,ReadVIFFImage,6,,,,,,,,6
CVE-2019-13134,ReadBMPImage,6,,,,,,,,6
CVE-2019-13134,ReadVIFFImage,6,,,,,,,,6
CVE-2019-13136,TIFFSeekCustomStream,6,,,,,,,,6
CVE-2019-13137,ReadPSImage,6,,,,,,,,6
CVE-2019-13307,AcquirePixelThreadSet,0,,,,,,7.0.8-50;7.0.8-51;7.0.8-53,,3
CVE-2019-17541,ReadICCProfile,3,,,,,7.1.0-0;7.1.0-1;7.1.0-2,,,6
CVE-2019-17541,ReadIPTCProfile,1,,,,,7.0.8-53;7.0.8-52;7.1.0-0;7.1.0-1;7.1.0-2,,,6
CVE-2019-17547,TraceBezier,6,,,,,,,,6
CVE-2020-27750,PixelSyncIterator,0,,,,,,7.0.8-67;7.0.8-66;7.0.8-65;7.1.0-0;7.1.0-1;7.1.0-2,,6
CVE-2020-27762,WriteHDRImage,6,,,,,,,,6
CVE-2020-25664,WriteOnePNGImage,6,,,,,,,,6
CVE-2020-25665,WritePALMImage,6,,,,,,,,6
CVE-2020-25674,WriteOnePNGImage,3,,,,,7.1.0-0;7.1.0-1;7.1.0-2,,,6
CVE-2020-27760,GammaImage,2,,,,,7.0.8-66;7.1.0-0;7.1.0-1;7.1.0-2,,,6
CVE-2020-27760,LevelPixel,6,,,,,,,,6
CVE-2020-27763,AcquireResizeFilter,3,,,,,7.1.0-0;7.1.0-1;7.1.0-2,,,6
CVE-2020-27758,ReadTXTImage,6,,,,,,,,6
CVE-2020-27770,SubstituteString,3,,7.1.0-0;7.1.0-1;7.1.0-2,,,,,,6
CVE-2020-25663,SetImageAlphaChannel,0,,,,,,7.0.8-55;7.0.8-54;7.0.8-53;7.1.0-0;7.1.0-1;7.1.0-2,,6
CVE-2020-27756,ParseMetaGeometry,6,,,,,,,,6
CVE-2020-27751,SetQuantumDepth,6,,,,,,,,6
CVE-2020-27761,WritePALMImage,1,,,,,7.0.8-67;7.0.8-66;7.1.0-0;7.1.0-1;7.1.0-2,,,6
CVE-2020-25675,CropImageToTiles,6,,,,,,,,6
CVE-2020-25675,CropImage,0,,,,,,7.0.8-68;7.0.8-67;7.0.8-66;7.1.0-0;7.1.0-1;7.1.0-2,,6
CVE-2020-25676,InterpolatePixelInfo,3,,7.1.0-0;7.1.0-1;7.1.0-2,,,,,,6
CVE-2020-25676,InterpolatePixelChannel,3,,7.1.0-0;7.1.0-1;7.1.0-2,,,,,,6
CVE-2020-25676,InterpolatePixelChannels,3,,7.1.0-0;7.1.0-1;7.1.0-2,,,,,,6
CVE-2020-25676,MeshInterpolate,0,,,,,,7.0.8-68;7.0.8-67;7.0.8-66;7.1.0-0;7.1.0-1;7.1.0-2,,6
CVE-2020-25676,CatromWeights,0,,,,,,7.0.8-68;7.0.8-67;7.0.8-66;7.1.0-0;7.1.0-1;7.1.0-2,,6
CVE-2020-27765,OptimalTau,6,,,,,,,,6
